"Issue","File","Location","Category","Severity","Problem","Recommended Fix","Fix Applied","Human Verification Required","Addressed?"
"48","11-appendix-derivation-of-hydraulic-shear-stress-equations.mdx","Equation A-94 sentence","Equation","Major","Stray brace in tau symbol","Remove stray brace","Yes","No","Yes"
"49","11-appendix-derivation-of-hydraulic-shear-stress-equations.mdx","Equation A-6 (equation-17)","Equation","Major","Equation uses P_W but variable is defined as P_w in text/PDF","Update to P_w","Yes","No","Yes"
"50","11-appendix-derivation-of-hydraulic-shear-stress-equations.mdx","Equation A-20 (equation-31)","Equation","Major","Equation uses P_W but variable is defined as P_w in text/PDF","Update to P_w","Yes","No","Yes"
"51","11-appendix-derivation-of-hydraulic-shear-stress-equations.mdx","Equation A-38 (equation-49)","Equation","Major","Equation uses P_W but variable is defined as P_w in text/PDF","Update to P_w","Yes","No","Yes"
"52","11-appendix-derivation-of-hydraulic-shear-stress-equations.mdx","Equation A-64 (equation-75)","Equation","Major","Equation uses P_W but variable is defined as P_w in text/PDF","Update to P_w","Yes","No","Yes"
"53","11-appendix-derivation-of-hydraulic-shear-stress-equations.mdx","Equation A-1 where block (equation-12)","MDX","Minor","Where terms use bullet list formatting instead of required blockquote lines","Convert to blockquote lines with > prefix","Yes","No","Yes"
"54","11-appendix-derivation-of-hydraulic-shear-stress-equations.mdx","Equation A-6 where block (equation-17)","MDX","Minor","Where terms use bullet list formatting instead of required blockquote lines","Convert to blockquote lines with > prefix","Yes","No","Yes"
"55","11-appendix-derivation-of-hydraulic-shear-stress-equations.mdx","Equation A-15 where block (equation-26)","MDX","Minor","Where terms use bullet list formatting instead of required blockquote lines","Convert to blockquote lines with > prefix","Yes","No","Yes"
"56","11-appendix-derivation-of-hydraulic-shear-stress-equations.mdx","Equation A-20 where block (equation-31)","MDX","Minor","Where terms use bullet list formatting instead of required blockquote lines","Convert to blockquote lines with > prefix","Yes","No","Yes"
"57","11-appendix-derivation-of-hydraulic-shear-stress-equations.mdx","Equation A-35 where block (equation-46)","MDX","Minor","Where terms use bullet list formatting instead of required blockquote lines","Convert to blockquote lines with > prefix","Yes","No","Yes"
"58","11-appendix-derivation-of-hydraulic-shear-stress-equations.mdx","Equation A-38 where block (equation-49)","MDX","Minor","Where terms use bullet list formatting instead of required blockquote lines","Convert to blockquote lines with > prefix","Yes","No","Yes"
"59","11-appendix-derivation-of-hydraulic-shear-stress-equations.mdx","Equation A-55 where block (equation-66)","MDX","Minor","Where terms use bullet list formatting instead of required blockquote lines","Convert to blockquote lines with > prefix","Yes","No","Yes"
"60","11-appendix-derivation-of-hydraulic-shear-stress-equations.mdx","Equation A-64 where block (equation-75)","MDX","Minor","Where terms use bullet list formatting instead of required blockquote lines","Convert to blockquote lines with > prefix","Yes","No","Yes"
"61","11-appendix-derivation-of-hydraulic-shear-stress-equations.mdx","Equation A-66 where block (equation-77)","MDX","Minor","Where terms use bullet list formatting instead of required blockquote lines","Convert to blockquote lines with > prefix","Yes","No","Yes"
"62","11-appendix-derivation-of-hydraulic-shear-stress-equations.mdx","Line 390","Grammar","Major","Missing preposition ""in"" — text reads ""as shown Equation A-64"" instead of ""as shown in Equation A-64""","Change ""as shown Equation"" to ""as shown in Equation""","No","No",""
"63","11-appendix-derivation-of-hydraulic-shear-stress-equations.mdx","Lines 385-386","Figure","Minor","Figure caption ""Figure A-9. Hydrostatic force..."" will render as ""Figure 55: Figure A-9..."" — redundant prefix; all other appendix figures use ""A-N. Caption"" format","Change caption from ""Figure A-9. Hydrostatic force..."" to ""A-9. Hydrostatic force...""","No","No",""
"64","11-appendix-derivation-of-hydraulic-shear-stress-equations.mdx","Line 440 (equation-85)","Equation","Major","Equation A-74: term reads 2H_{1}L but should be 2H_{1}^{2}L — does not simplify correctly to equation-86","Change 2H_{1}L to 2H_{1}^{2}L","No","Yes",""
"65","11-appendix-derivation-of-hydraulic-shear-stress-equations.mdx","Line 496 (equation-98)","Equation","Major","Equation A-87: second term uses \\tau^{2} instead of \\tau_{c}^{2} — inconsistent with derivation from equation-97","Change \\tau^{2} to \\tau_{c}^{2} in second term","No","Yes",""
"66","13-appendix-acronym-list.mdx","Acronym table","Table","Minor","UDF expansion is plural ""User-Defined Functions""; PDF uses singular","Update to ""User-Defined Function""","Yes","No","Yes"
"67","13-appendix-acronym-list.mdx","Line 52","Text","Major","USCS expansion reads ""United Soil Classification System"" — should be ""Unified Soil Classification System""","Change ""United"" to ""Unified""","No","No",""
