File,Issue,Location,Category,Severity,Problem,Recommended Fix,Human Verification,Fix Applied,Human Response
02-brumadinho.mdx,16: Importance to study breaks imperative pattern,Line 137,Editorial,Suggestion,Bullet uses noun phrase while others use imperative verbs,"Rephrase to ""Study other TSF incidents...""",Yes,Yes,
03-johnstown.mdx,17: Unused imports (7 components),"Lines 5-7, 10, 12, 15-17",MDX,Minor,"Link, addBaseUrl, CollectionList, FigureInline, TableReference, TableVertical, VersionSelector never used",Remove unused import lines,No,Yes,
03-johnstown.mdx,18: Double space before Citation component,"Lines 34, 41",Grammar,Minor,Two spaces before Citation component,Remove extra space,No,Yes,
03-johnstown.mdx,19: Citation components inside parentheses (6 instances),"Lines 34, 38, 41, 65, 71",Citation,Major,6 Citation components placed inside author-year parentheses instead of outside,Move closing parenthesis before each Citation component,No,Yes,
03-johnstown.mdx,20: Spelling error devasting,Line 119,Grammar,Major,"Missing letter 'a' in ""devastating""",Change devasting to devastating,No,Yes,
03-johnstown.mdx,21: Extra blank lines before Model Version,Lines 126-127,MDX,Minor,Two blank lines instead of one before heading,Remove one blank line,No,Yes,
04-joso.mdx,22: Unused imports (6 components),"Lines 5-6, 11, 15-17",MDX,Minor,"Link, addBaseUrl, FigureInline, TableReference, TableVertical, VersionSelector never used",Remove unused import lines,No,Yes,
04-joso.mdx,23: Invalid double-default import,Line 10,MDX,Major,Destructures default export twice in single import statement,"Replace with: import Figure from ""@site/src/components/Figure""",No,Yes,
04-joso.mdx,24: lifeloss should be two words,Line 72,Grammar,Minor,lifeloss is not a standard compound word,Change to life loss,No,Yes,
04-joso.mdx,25: Citations missing author-year text,Line 84,Citation,Major,Two Citation components lack required author-year text in body text,"Add author-year text: (Statistics Bureau, 2015; GIAJ, 2014) with Citation components",Yes,Yes,
04-joso.mdx,26: Citation inside parentheses with no author-year text,Line 84,Citation,Major,Citations inside parentheses with no author-year text at all,Add author-year text and move Citations outside parentheses,Yes,Yes,Combined with Issue 25 fix.
04-joso.mdx,27: Missing period after U.S,Line 107,Grammar,Minor,"Abbreviation U.S missing final period before comma",Change U.S to U.S.,No,Yes,
04-joso.mdx,28: Additionally sentence fragment,Line 136,Grammar,Minor,"Dangling ""Additionally,"" followed by ProcessList","Expand to complete sentence or remove ""Additionally,""",Yes,Yes,
05-katrina-east-bowl.mdx,29: Citations missing author-year text throughout,"Lines 34, 38, 39, 47, 54, 55, 57, 65, 87, 96, 112, 120, 121",Citation,Minor,13 in-text citations lack author-year text,Add author-year text before each standalone Citation component,Yes,Yes,
05-katrina-east-bowl.mdx,30: Typo in alt text — blooded should be flooded,Line 44,Figure,Major,Alt text says blooded instead of flooded,Change blooded to flooded,No,Yes,
05-katrina-east-bowl.mdx,31: Subject-verb disagreement — 79% was flooded,Line 53,Grammar,Minor,Plural subject with singular verb,Change was to were,No,Yes,
05-katrina-east-bowl.mdx,32: Subject-verb disagreement — fatalities is 54,Line 57,Grammar,Minor,Plural subject with singular verb,"Change to ""fatalities totaled 54""",No,Yes,
05-katrina-east-bowl.mdx,33: Misspelling Initation should be Initiation,Line 115,Grammar,Major,Protective Action Initation missing letter,Change Initation to Initiation,No,Yes,
05-katrina-east-bowl.mdx,34: Wrong year — Jonkman (2019) should be (2009),Line 116,Citation,Major,Citation text says 2019 but key Jonkman2009 is a 2009 publication,Change (2019) to (2009),No,Yes,
05-katrina-east-bowl.mdx,35: Missing Modeling Conclusion section,Between Alternative and Model Version,Editorial,Suggestion,Section present in all other case studies is omitted here,Add Modeling Conclusion section summarizing model results vs historical 54 fatalities,Yes,No,No revision required.
06-kelly-barnes.mdx,36: Unused imports (5 components),"Lines 5, 6, 11, 14, 16",MDX,Minor,"Link, addBaseUrl, FigureInline, TableReference, VersionSelector never used",Remove unused import lines,No,Yes,
06-kelly-barnes.mdx,37: Citations missing author-year text,"Lines 47, 59, 69, 80",Citation,Minor,Several citations lack author-year text before Citation component,"Add author-year text, e.g., (Federal Investigative Board, 1977)",Yes,Yes,
06-kelly-barnes.mdx,38: Open Street Map should be OpenStreetMap,Line 80,Grammar,Minor,Three separate words instead of correct brand name,Change to OpenStreetMap,No,Yes,
06-kelly-barnes.mdx,39: Modeling Conclusion lacks overall summary,Lines 106-158,Editorial,Suggestion,Goes directly into per-structure table without high-level model performance summary,Add introductory paragraph summarizing overall model performance,Yes,No,No revision required.
06-kelly-barnes.mdx,40: Citation component inside parentheses,Line 108,Citation,Major,Citation placed inside parenthetical reference,Move closing parenthesis before Citation component,No,Yes,
06-kelly-barnes.mdx,41: Subject-verb disagreement — results estimates,"Lines 146, 149",Grammar,Minor,"results estimates should be results estimate (plural subject, singular verb)",Change estimates to estimate in both cells,No,Yes,
07-malpasset.mdx,42: Unused imports (7 components),"Lines 5, 6, 11, 12, 14, 15, 16",MDX,Minor,"Link, addBaseUrl, FigureInline, FigReference, TableReference, TableVertical, VersionSelector never used",Remove unused import lines,No,Yes,
07-malpasset.mdx,43: Inconsistent accent on Fréjus,Line 32,Grammar,Minor,Missing accent on line 32 while lines 26 and 72 have it,Add é accent to match other occurrences,No,Yes,
07-malpasset.mdx,44: Citation components inside parentheses (2 instances),"Lines 63, 67",Citation,Major,2 Citation components placed inside author-year parentheses,Move closing parenthesis before each Citation component,No,Yes,
07-malpasset.mdx,45: mobylette may be unfamiliar,Line 86,Editorial,Suggestion,French brand name for moped may not be understood,"Add parenthetical: ""mobylette (moped)""",Yes,Yes,
07-malpasset.mdx,46: autoroute may be unfamiliar,Line 88,Editorial,Suggestion,French term for highway may not be understood,"Add parenthetical: ""autoroute (highway)""",Yes,Yes,
07-malpasset.mdx,47: Missing Modeling Conclusion section,Lines 96-98,Editorial,Suggestion,Section present in all other case studies is omitted here,Add Modeling Conclusion section comparing modeled vs historical 421 fatalities,Yes,No,No revision required.
08-midland-dams.mdx,48: Sandford should be Sanford,Line 28,Grammar,Major,Sandford Dam misspelled; all other occurrences say Sanford,Change Sandford to Sanford,No,Yes,
08-midland-dams.mdx,49: Missing article the before Midland County area,Line 36,Editorial,Suggestion,Reads slightly awkwardly without article,"Change to ""in the Midland County area""",Yes,Yes,
08-midland-dams.mdx,50: occured is misspelled,Line 38,Grammar,Major,occured should be occurred (double r),Change occured to occurred,No,Yes,
08-midland-dams.mdx,51: Consequnce is misspelled,Line 73,Grammar,Major,Consequnce should be Consequence,Change Consequnce to Consequence,No,Yes,
08-midland-dams.mdx,52: Warning Issance Delay misspelled,Line 110,Grammar,Major,Issance should be Issuance,Change Issance to Issuance,No,Yes,
09-oroville.mdx,53: Citation component inside parentheses,Line 73,Citation,Major,Citation placed inside parenthetical reference,Move closing parenthesis before Citation component,No,Yes,
09-oroville.mdx,54: Sparse Modeling Conclusion section,Lines 118-120,Editorial,Suggestion,Contains only one sentence unlike other chapters,Consider expanding with results summary and key findings,Yes,No,No revision required.
10-teton.mdx,55: 15-feet compound adjective,Line 35,Grammar,Minor,Plural form used in compound modifier,"Change to ""15 feet high""",No,Yes,
10-teton.mdx,56: Citation components inside parentheses (6 instances),"Lines 35, 88, 89, 103, 139",Citation,Major,6 Citation components placed inside author-year parentheses (2 with no author-year text),Move closing parenthesis before each Citation component and add missing author-year text,No,Yes,
10-teton.mdx,57: Missing article a before federal dam safety program,Line 41,Grammar,Minor,Missing article a,"Change to ""creation of a federal dam safety program""",No,Yes,
10-teton.mdx,58: Citation lacks author-year text (HDR line 68),Line 68,Citation,Major,Citation component appears without author-year text,"Add (HDR, 2022) before Citation component",No,Yes,
10-teton.mdx,59: Citation lacks author-year text (Census line 88),Line 88,Citation,Major,Two Citation components lack author-year text,"Add (U.S. Census Bureau, 1970; 1971) with Citation components",No,Yes,
10-teton.mdx,60: Citation lacks author-year text (HDR line 95),Line 95,Citation,Major,Citation component appears without author-year text,"Add (HDR, 2022) before Citation component",No,Yes,
10-teton.mdx,61: Citation year mismatch USGS1976 vs 1978,Line 103,Citation,Minor,"Inline text says (USGS, 1978) but key is USGS1976",Verify correct reference and fix key or year text,Yes,Yes,Year updated from 1978 to 1976 per human direction.
10-teton.mdx,62: USACE RMC 2021 quote lacks Citation component,Lines 107-109,Citation,Major,Block quote attributed to (USACE RMC 2021) has no Citation component and no matching bib.json entry,Add bib.json entry and Citation component or update to reference existing USACE_RMC2024 entry,Yes,No,No revision required.
10-teton.mdx,63: Protective Action Initation misspelled,Line 116,Grammar,Major,Initation should be Initiation (missing i),Change Initation to Initiation,No,Yes,
10-teton.mdx,64: homogenous should be homogeneous,Line 140,Grammar,Minor,Archaic form used instead of standard adjective,Change homogenous to homogeneous,Yes,Yes,
10-teton.mdx,65: Don Elis misspelled,Line 144,Grammar,Major,Don Elis should be Don Ellis (missing l),Change Elis to Ellis,No,Yes,
01-preface.mdx,66: External links missing target=_blank,"Lines 22, 71",MDX,Minor,Two external links navigate away from docs site without opening in new tab,"Add target=""_blank"" rel=""noopener noreferrer""",No,Yes,
05-katrina-east-bowl.mdx,67: Curly quote in JSX attribute breaks MDX,Line 38,MDX,Blocker,citationKey attribute uses Unicode curly quotes instead of straight quotes causing compilation error,Replace curly quotes with straight ASCII quotes,No,Yes,
