Issue,File,Location,Category,Severity,Problem,Recommended Fix,Fix Applied,Human Verification Required
11,docs/toolbox-technical-manuals/internal-erosion-suite/soil-contact-erosion-initiation/v1.0/05-gradation.mdx,docs/toolbox-technical-manuals/internal-erosion-suite/soil-contact-erosion-initiation/v1.0/05-gradation.mdx:27,Citation,Major,"The PDF cites Brauns (1985) here, but the MDX only includes <Citation citationKey=""Brauns1985"" /> without the raw author-year text.","Add the raw author-year text ""Brauns (1985)"" adjacent to the citation component.",No,No
12,docs/toolbox-technical-manuals/internal-erosion-suite/soil-contact-erosion-initiation/v1.0/06-guidoux-et-al-method.mdx,docs/toolbox-technical-manuals/internal-erosion-suite/soil-contact-erosion-initiation/v1.0/06-guidoux-et-al-method.mdx:34,Citation,Major,"The Figure 14 caption includes the author-year text ""Guidoux et al. (2010)"" but does not include a <Citation> component.","Add <Citation citationKey=""Guidoux2010"" /> in the Figure 14 caption after the Guidoux et al. (2010) text.",No,No
13,docs/toolbox-technical-manuals/internal-erosion-suite/soil-contact-erosion-initiation/v1.0/06-guidoux-et-al-method.mdx,docs/toolbox-technical-manuals/internal-erosion-suite/soil-contact-erosion-initiation/v1.0/06-guidoux-et-al-method.mdx:71,Citation,Major,"The PDF cites Guidoux et al. (2010) here, but the MDX only includes <Citation citationKey=""Guidoux2010"" /> without the raw author-year text.","Add the raw author-year text ""Guidoux et al. (2010)"" adjacent to the citation component.",No,No
14,docs/toolbox-technical-manuals/internal-erosion-suite/soil-contact-erosion-initiation/v1.0/06-guidoux-et-al-method.mdx,docs/toolbox-technical-manuals/internal-erosion-suite/soil-contact-erosion-initiation/v1.0/06-guidoux-et-al-method.mdx:117,Citation,Major,"The PDF cites Guidoux et al. (2010) here, but the MDX only includes <Citation citationKey=""Guidoux2010"" /> without the raw author-year text.","Add the raw author-year text ""Guidoux et al. (2010)"" adjacent to the citation component.",No,No
15,docs/toolbox-technical-manuals/internal-erosion-suite/soil-contact-erosion-initiation/v1.0/06-guidoux-et-al-method.mdx,docs/toolbox-technical-manuals/internal-erosion-suite/soil-contact-erosion-initiation/v1.0/06-guidoux-et-al-method.mdx:200,Citation,Major,"The PDF cites Guidoux et al. (2010) here, but the MDX only includes <Citation citationKey=""Guidoux2010"" /> without the raw author-year text.","Add the raw author-year text ""Guidoux et al. (2010)"" adjacent to the citation component.",No,No
16,docs/toolbox-technical-manuals/internal-erosion-suite/soil-contact-erosion-initiation/v1.0/06-guidoux-et-al-method.mdx,docs/toolbox-technical-manuals/internal-erosion-suite/soil-contact-erosion-initiation/v1.0/06-guidoux-et-al-method.mdx:201,Citation,Major,"The PDF cites Brauns (1985) here, but the MDX only includes <Citation citationKey=""Brauns1985"" /> without the raw author-year text.","Add the raw author-year text ""Brauns (1985)"" adjacent to the citation component.",No,No
17,docs/toolbox-technical-manuals/internal-erosion-suite/soil-contact-erosion-initiation/v1.0/06-guidoux-et-al-method.mdx,docs/toolbox-technical-manuals/internal-erosion-suite/soil-contact-erosion-initiation/v1.0/06-guidoux-et-al-method.mdx:202,Citation,Major,"The PDF cites Guidoux et al. (2010) here, but the MDX only includes <Citation citationKey=""Guidoux2010"" /> without the raw author-year text.","Add the raw author-year text ""Guidoux et al. (2010)"" adjacent to the citation component.",No,No
18,docs/toolbox-technical-manuals/internal-erosion-suite/soil-contact-erosion-initiation/v1.0/06-guidoux-et-al-method.mdx,docs/toolbox-technical-manuals/internal-erosion-suite/soil-contact-erosion-initiation/v1.0/06-guidoux-et-al-method.mdx:206,Citation,Major,"The PDF cites Guidoux et al. (2010) here, but the MDX only includes <Citation citationKey=""Guidoux2010"" /> without the raw author-year text.","Add the raw author-year text ""Guidoux et al. (2010)"" adjacent to the citation component.",No,No
19,docs/toolbox-technical-manuals/internal-erosion-suite/soil-contact-erosion-initiation/v1.0/06-guidoux-et-al-method.mdx,docs/toolbox-technical-manuals/internal-erosion-suite/soil-contact-erosion-initiation/v1.0/06-guidoux-et-al-method.mdx:209,Citation,Major,"The PDF cites Guidoux et al. (2010) here, but the MDX only includes <Citation citationKey=""Guidoux2010"" /> without the raw author-year text.","Add the raw author-year text ""Guidoux et al. (2010)"" adjacent to the citation component.",No,No
20,docs/toolbox-technical-manuals/internal-erosion-suite/soil-contact-erosion-initiation/v1.0/06-guidoux-et-al-method.mdx,docs/toolbox-technical-manuals/internal-erosion-suite/soil-contact-erosion-initiation/v1.0/06-guidoux-et-al-method.mdx:211,Citation,Major,"The PDF cites Kozeny (1953) here, but the MDX only includes <Citation citationKey=""Kozeny1953"" /> without the raw author-year text.","Add the raw author-year text ""Kozeny (1953)"" adjacent to the citation component.",No,No
21,docs/toolbox-technical-manuals/internal-erosion-suite/soil-contact-erosion-initiation/v1.0/07-brauns-method.mdx,docs/toolbox-technical-manuals/internal-erosion-suite/soil-contact-erosion-initiation/v1.0/07-brauns-method.mdx:33,Citation,Major,"The Figure 37 caption includes the author-year text ""Brauns (1985)"" but does not include a <Citation> component.","Add <Citation citationKey=""Brauns1985"" /> in the Figure 37 caption after the Brauns (1985) text.",No,No
22,docs/toolbox-technical-manuals/internal-erosion-suite/soil-contact-erosion-initiation/v1.0/07-brauns-method.mdx,docs/toolbox-technical-manuals/internal-erosion-suite/soil-contact-erosion-initiation/v1.0/07-brauns-method.mdx:128,Citation,Major,"The PDF cites Brauns (1985) here, but the MDX only includes <Citation citationKey=""Brauns1985"" /> without the raw author-year text.","Add the raw author-year text ""Brauns (1985)"" adjacent to the citation component.",No,No
