Issue ID,Severity (Blocker/Major/Minor),MDX File,Location (heading/paragraph/table/figure id),Category (Text/Figure/Equation/Table/Citation/MDX),PDF Reference (page/section if possible),Problem,Fix Applied,Notes / Follow-up
QC-023,Minor,docs/toolbox-technical-manuals/internal-erosion-suite/concentrated-leak-erosion-initiation/v1.0/05-cylindrical-pipe.mdx,Equation 4 where block,MDX,Section 5.5 (p. 13),"Where terms use bullet list formatting (- Term) instead of required blockquote lines (> Term).",No,"Convert to blockquote lines beginning with > and ending with double-space line breaks, no blank lines between terms."
QC-006,Minor,docs/toolbox-technical-manuals/internal-erosion-suite/concentrated-leak-erosion-initiation/v1.0/06-horizontal-crack.mdx,Figure 31 caption,Figure,Figure 31 (p. 22),Caption typo: geoemetry,No,Should be geometry.
QC-007,Major,docs/toolbox-technical-manuals/internal-erosion-suite/concentrated-leak-erosion-initiation/v1.0/06-horizontal-crack.mdx,Equation 6,Equation,Section 6 (p. 22),Equation uses gamma_W (uppercase) instead of gamma_w,No,Needs human verification: confirm symbol casing in PDF.
QC-036,Major,docs/toolbox-technical-manuals/internal-erosion-suite/concentrated-leak-erosion-initiation/v1.0/06-horizontal-crack.mdx,Equation 7,Equation,Section 6 (p. 23),Equation uses gamma_W (uppercase) instead of gamma_w,No,Needs human verification: confirm symbol casing in PDF.
QC-024,Minor,docs/toolbox-technical-manuals/internal-erosion-suite/concentrated-leak-erosion-initiation/v1.0/06-horizontal-crack.mdx,Equation 6 where block,MDX,Section 6.4 (p. 22),"Where terms use bullet list formatting (- Term) instead of required blockquote lines (> Term).",No,"Convert to blockquote lines beginning with > and ending with double-space line breaks, no blank lines between terms."
QC-008,Major,docs/toolbox-technical-manuals/internal-erosion-suite/concentrated-leak-erosion-initiation/v1.0/07-vertical-rectangular-crack.mdx,Equation 8,Equation,Section 7 (p. 24),Equation uses gamma_W (uppercase) instead of gamma_w,No,Needs human verification: confirm symbol casing in PDF.
QC-037,Major,docs/toolbox-technical-manuals/internal-erosion-suite/concentrated-leak-erosion-initiation/v1.0/07-vertical-rectangular-crack.mdx,Equation 9,Equation,Section 7 (p. 27),Equation uses gamma_W (uppercase) instead of gamma_w,No,Needs human verification: confirm symbol casing in PDF.
QC-020,Major,docs/toolbox-technical-manuals/internal-erosion-suite/concentrated-leak-erosion-initiation/v1.0/07-vertical-rectangular-crack.mdx,Figure 35 caption,Citation,Section 7 (p. 27),Caption includes "Foster et al. 2002" but no <Citation> component is present in the caption.,No,"Add <Citation citationKey=""Foster2002"" /> in the caption text alongside the author-year."
QC-009,Major,docs/toolbox-technical-manuals/internal-erosion-suite/concentrated-leak-erosion-initiation/v1.0/08-vertical-triangular-crack.mdx,Equation 10,Equation,Section 8 (p. 29),Equation uses gamma_W (uppercase) instead of gamma_w,No,Needs human verification: confirm symbol casing in PDF.
QC-038,Major,docs/toolbox-technical-manuals/internal-erosion-suite/concentrated-leak-erosion-initiation/v1.0/08-vertical-triangular-crack.mdx,Equation 11,Equation,Section 8 (p. 29),Equation uses gamma_W (uppercase) instead of gamma_w,No,Needs human verification: confirm symbol casing in PDF.
QC-010,Minor,docs/toolbox-technical-manuals/internal-erosion-suite/concentrated-leak-erosion-initiation/v1.0/09-probability-tables.mdx,Step 4 paragraph,Text,Section 9.4 (p. 35),"Fell et. al." includes an extra period after et; PDF uses "Fell et al.",No,Simple typo.
QC-021,Major,docs/toolbox-technical-manuals/internal-erosion-suite/concentrated-leak-erosion-initiation/v1.0/09-probability-tables.mdx,Figure 42 caption,Citation,Section 9.4 (p. 35),Caption includes "Fell et al. (2008)" but no <Citation> component is present in the caption.,No,"Add <Citation citationKey=""Fell2008"" /> in the caption text alongside the author-year."
QC-011,Minor,docs/toolbox-technical-manuals/internal-erosion-suite/concentrated-leak-erosion-initiation/v1.0/11-appendix-derivation-of-hydraulic-shear-stress-equations.mdx,Figure 50 alt text,Figure,Figure A-4 (p. 44),Alt text says hoirzontal instead of horizontal,No,Typo in alt text only.
QC-012,Major,docs/toolbox-technical-manuals/internal-erosion-suite/concentrated-leak-erosion-initiation/v1.0/11-appendix-derivation-of-hydraulic-shear-stress-equations.mdx,Equation A-36 (equation-47),Equation,Appendix A (p. 47),Equation text is missing a closing parenthesis: tau L(H1+H2+W=...,No,Needs human verification: correct equation formatting to match PDF.
QC-013,Major,docs/toolbox-technical-manuals/internal-erosion-suite/concentrated-leak-erosion-initiation/v1.0/11-appendix-derivation-of-hydraulic-shear-stress-equations.mdx,First "Solving Equation" sentence,Text,Appendix A (p. 47-48),Tau symbol in text appears corrupted in the first sentence,No,Needs human verification: restore correct tau symbol in text.
QC-039,Major,docs/toolbox-technical-manuals/internal-erosion-suite/concentrated-leak-erosion-initiation/v1.0/11-appendix-derivation-of-hydraulic-shear-stress-equations.mdx,Second "Solving Equation" sentence,Text,Appendix A (p. 47-48),Tau symbol in text appears corrupted in the second sentence,No,Needs human verification: restore correct tau symbol in text.
QC-014,Major,docs/toolbox-technical-manuals/internal-erosion-suite/concentrated-leak-erosion-initiation/v1.0/11-appendix-derivation-of-hydraulic-shear-stress-equations.mdx,Equation A-94 sentence,Equation,Appendix A (p. 58),Stray brace in &tau;} ("<em>&tau;}<sub>c</sub></em>"),No,Needs human verification: remove stray brace.
QC-015,Major,docs/toolbox-technical-manuals/internal-erosion-suite/concentrated-leak-erosion-initiation/v1.0/11-appendix-derivation-of-hydraulic-shear-stress-equations.mdx,Equation A-6 (equation-17),Equation,Appendix A (p. 41),Equation uses P_W but variable is defined as P_w in text/PDF,No,Needs human verification: update if consistent with PDF symbols.
QC-040,Major,docs/toolbox-technical-manuals/internal-erosion-suite/concentrated-leak-erosion-initiation/v1.0/11-appendix-derivation-of-hydraulic-shear-stress-equations.mdx,Equation A-20 (equation-31),Equation,Appendix A (p. 44),Equation uses P_W but variable is defined as P_w in text/PDF,No,Needs human verification: update if consistent with PDF symbols.
QC-041,Major,docs/toolbox-technical-manuals/internal-erosion-suite/concentrated-leak-erosion-initiation/v1.0/11-appendix-derivation-of-hydraulic-shear-stress-equations.mdx,Equation A-38 (equation-49),Equation,Appendix A (p. 47),Equation uses P_W but variable is defined as P_w in text/PDF,No,Needs human verification: update if consistent with PDF symbols.
QC-042,Major,docs/toolbox-technical-manuals/internal-erosion-suite/concentrated-leak-erosion-initiation/v1.0/11-appendix-derivation-of-hydraulic-shear-stress-equations.mdx,Equation A-64 (equation-75),Equation,Appendix A (p. 52),Equation uses P_W but variable is defined as P_w in text/PDF,No,Needs human verification: update if consistent with PDF symbols.
QC-025,Minor,docs/toolbox-technical-manuals/internal-erosion-suite/concentrated-leak-erosion-initiation/v1.0/11-appendix-derivation-of-hydraulic-shear-stress-equations.mdx,Equation A-1 where block (equation-12),MDX,Appendix A (p. 40),"Where terms use bullet list formatting (- Term) instead of required blockquote lines (> Term).",No,"Convert to blockquote lines beginning with > and ending with double-space line breaks, no blank lines between terms."
QC-026,Minor,docs/toolbox-technical-manuals/internal-erosion-suite/concentrated-leak-erosion-initiation/v1.0/11-appendix-derivation-of-hydraulic-shear-stress-equations.mdx,Equation A-6 where block (equation-17),MDX,Appendix A (p. 41),"Where terms use bullet list formatting (- Term) instead of required blockquote lines (> Term).",No,"Convert to blockquote lines beginning with > and ending with double-space line breaks, no blank lines between terms."
QC-027,Minor,docs/toolbox-technical-manuals/internal-erosion-suite/concentrated-leak-erosion-initiation/v1.0/11-appendix-derivation-of-hydraulic-shear-stress-equations.mdx,Equation A-15 where block (equation-26),MDX,Appendix A (p. 43),"Where terms use bullet list formatting (- Term) instead of required blockquote lines (> Term).",No,"Convert to blockquote lines beginning with > and ending with double-space line breaks, no blank lines between terms."
QC-028,Minor,docs/toolbox-technical-manuals/internal-erosion-suite/concentrated-leak-erosion-initiation/v1.0/11-appendix-derivation-of-hydraulic-shear-stress-equations.mdx,Equation A-20 where block (equation-31),MDX,Appendix A (p. 44),"Where terms use bullet list formatting (- Term) instead of required blockquote lines (> Term).",No,"Convert to blockquote lines beginning with > and ending with double-space line breaks, no blank lines between terms."
QC-029,Minor,docs/toolbox-technical-manuals/internal-erosion-suite/concentrated-leak-erosion-initiation/v1.0/11-appendix-derivation-of-hydraulic-shear-stress-equations.mdx,Equation A-35 where block (equation-46),MDX,Appendix A (p. 46),"Where terms use bullet list formatting (- Term) instead of required blockquote lines (> Term).",No,"Convert to blockquote lines beginning with > and ending with double-space line breaks, no blank lines between terms."
QC-030,Minor,docs/toolbox-technical-manuals/internal-erosion-suite/concentrated-leak-erosion-initiation/v1.0/11-appendix-derivation-of-hydraulic-shear-stress-equations.mdx,Equation A-38 where block (equation-49),MDX,Appendix A (p. 47),"Where terms use bullet list formatting (- Term) instead of required blockquote lines (> Term).",No,"Convert to blockquote lines beginning with > and ending with double-space line breaks, no blank lines between terms."
QC-031,Minor,docs/toolbox-technical-manuals/internal-erosion-suite/concentrated-leak-erosion-initiation/v1.0/11-appendix-derivation-of-hydraulic-shear-stress-equations.mdx,Equation A-55 where block (equation-66),MDX,Appendix A (p. 49),"Where terms use bullet list formatting (- Term) instead of required blockquote lines (> Term).",No,"Convert to blockquote lines beginning with > and ending with double-space line breaks, no blank lines between terms."
QC-032,Minor,docs/toolbox-technical-manuals/internal-erosion-suite/concentrated-leak-erosion-initiation/v1.0/11-appendix-derivation-of-hydraulic-shear-stress-equations.mdx,Equation A-64 where block (equation-75),MDX,Appendix A (p. 52),"Where terms use bullet list formatting (- Term) instead of required blockquote lines (> Term).",No,"Convert to blockquote lines beginning with > and ending with double-space line breaks, no blank lines between terms."
QC-033,Minor,docs/toolbox-technical-manuals/internal-erosion-suite/concentrated-leak-erosion-initiation/v1.0/11-appendix-derivation-of-hydraulic-shear-stress-equations.mdx,Equation A-66 where block (equation-77),MDX,Appendix A (p. 52),"Where terms use bullet list formatting (- Term) instead of required blockquote lines (> Term).",No,"Convert to blockquote lines beginning with > and ending with double-space line breaks, no blank lines between terms."
QC-016,Minor,docs/toolbox-technical-manuals/internal-erosion-suite/concentrated-leak-erosion-initiation/v1.0/13-appendix-acronym-list.mdx,Acronym table,Table,Appendix C (p. 58),UDF expansion is plural "User-Defined Functions"; PDF uses singular "User-Defined Function",No,Update if strict match required.
QC-017,Minor,docs/toolbox-technical-manuals/internal-erosion-suite/concentrated-leak-erosion-initiation/v1.0/13-appendix-acronym-list.mdx,H1 heading,Text,Appendix C (p. 58),Heading says "Appendix C - Acronyms"; PDF uses "Appendix C. Acronym List",No,Consider aligning heading text if desired.
